Date,Open,High,Low,Close,Adj Close,Volume
1981-10-12,0.000000,0.675556,0.672593,0.672593,0.297883,442969
1981-10-13,0.000000,0.681481,0.675556,0.681481,0.301819,130781
1981-10-14,0.000000,0.681481,0.672593,0.672593,0.297883,502031
1981-10-15,0.000000,0.678519,0.675556,0.675556,0.299195,839531
1981-10-16,0.000000,0.684444,0.675556,0.681481,0.301819,299531
1981-10-19,0.000000,0.699259,0.687407,0.699259,0.309693,497813
1981-10-20,0.000000,0.705185,0.696296,0.702222,0.311005,172969
1981-10-21,0.000000,0.696296,0.690370,0.690370,0.305756,46406
1981-10-22,0.000000,0.714074,0.690370,0.711111,0.314942,869063
1981-10-23,0.000000,0.711111,0.693333,0.711111,0.314942,1944844
1981-10-26,0.000000,0.705185,0.675556,0.675556,0.299195,2590313
1981-10-27,0.000000,0.687407,0.678519,0.687407,0.304444,223594
1981-10-28,0.000000,0.681481,0.681481,0.681481,0.301819,29531
1981-10-29,0.000000,0.681481,0.681481,0.681481,0.301819,12656
1981-10-30,0.000000,0.722963,0.687407,0.722963,0.320191,940781
1981-11-02,0.000000,0.746667,0.734815,0.737778,0.326752,649688
1981-11-03,0.000000,0.758519,0.740741,0.758519,0.335938,856406
1981-11-04,0.000000,0.761481,0.755556,0.761481,0.337250,329063
1981-11-05,0.000000,0.761481,0.761481,0.761481,0.337250,67500
1981-11-06,0.000000,0.767407,0.761481,0.767407,0.339875,552656
1981-11-09,0.000000,0.788148,0.773333,0.788148,0.349060,303750
1981-11-10,0.000000,0.811852,0.791111,0.800000,0.354310,274219
1981-11-11,0.000000,0.797037,0.797037,0.797037,0.352997,54844
1981-11-12,0.000000,0.811852,0.802963,0.811852,0.359559,4817813
1981-11-13,0.000000,0.814815,0.800000,0.802963,0.355622,151875
1981-11-16,0.000000,0.797037,0.788148,0.788148,0.349060,143438
1981-11-17,0.000000,0.791111,0.782222,0.785185,0.347748,405000
1981-11-18,0.000000,0.788148,0.788148,0.788148,0.349060,4219
1981-11-19,0.000000,0.785185,0.776296,0.776296,0.343812,995625
1981-11-20,0.000000,0.779259,0.779259,0.779259,0.345124,37969
1981-11-23,0.000000,0.773333,0.755556,0.761481,0.337250,405000
1981-11-24,0.000000,0.770370,0.761481,0.770370,0.341187,206719
1981-11-25,0.000000,0.779259,0.770370,0.779259,0.345124,472500
1981-11-27,0.000000,0.782222,0.782222,0.782222,0.346436,50625
1981-11-30,0.000000,0.782222,0.779259,0.782222,0.346436,109688
1981-12-01,0.000000,0.785185,0.779259,0.782222,0.346436,3058594
1981-12-02,0.000000,0.785185,0.782222,0.785185,0.347748,472500
1981-12-03,0.000000,0.788148,0.785185,0.785185,0.347748,3210469
1981-12-04,0.000000,0.797037,0.791111,0.794074,0.351685,1202344
1981-12-07,0.000000,0.802963,0.794074,0.802963,0.355622,286875
1981-12-08,0.000000,0.802963,0.797037,0.802963,0.355622,59063
1981-12-09,0.000000,0.805926,0.802963,0.805926,0.356934,615938
1981-12-10,0.000000,0.805926,0.797037,0.800000,0.354310,362813
1981-12-11,0.000000,0.805926,0.797037,0.797037,0.352997,84375
1981-12-14,0.000000,0.805926,0.794074,0.800000,0.354310,1645313
1981-12-15,0.000000,0.805926,0.797037,0.805926,0.356934,1598906
1981-12-16,0.000000,0.805926,0.802963,0.805926,0.356934,383906
1981-12-17,0.000000,0.805926,0.800000,0.800000,0.354310,1286719
1981-12-18,0.000000,0.805926,0.805926,0.805926,0.356934,333281
1981-12-21,0.000000,0.805926,0.797037,0.797037,0.352997,126563
1981-12-22,0.000000,0.805926,0.800000,0.805926,0.356934,3366563
1981-12-23,0.000000,0.805926,0.788148,0.791111,0.350373,307969
1981-12-24,0.000000,0.785185,0.782222,0.785185,0.347748,46406
1981-12-28,0.000000,0.788148,0.782222,0.788148,0.349060,21094
1981-12-29,0.000000,0.802963,0.791111,0.802963,0.355622,375469
1981-12-30,0.000000,0.826667,0.808889,0.826667,0.366120,105469
1981-12-31,0.000000,0.856296,0.832593,0.856296,0.379242,278438
1982-01-04,0.000000,0.853333,0.841481,0.841481,0.372681,919688
1982-01-05,0.000000,0.844444,0.829630,0.829630,0.367432,544219
1982-01-06,0.000000,0.823704,0.800000,0.800000,0.354310,75938
1982-01-07,0.000000,0.794074,0.755556,0.761481,0.337250,818438
1982-01-08,0.000000,0.764444,0.740741,0.746667,0.330689,248906
1982-01-11,0.000000,0.749630,0.734815,0.749630,0.332001,5066719
1982-01-12,0.000000,0.725926,0.684444,0.684444,0.303131,810000
1982-01-13,0.000000,0.678519,0.666667,0.666667,0.295258,312188
1982-01-14,0.000000,0.675556,0.666667,0.675556,0.299195,822656
1982-01-15,0.000000,0.699259,0.675556,0.696296,0.308380,2071406
1982-01-18,0.000000,0.699259,0.690370,0.699259,0.309693,607500
1982-01-19,0.000000,0.699259,0.690370,0.690370,0.305756,177188
1982-01-20,0.000000,0.687407,0.681481,0.681481,0.301819,4003594
1982-01-21,0.000000,0.702222,0.672593,0.696296,0.308380,497813
1982-01-22,0.000000,0.714074,0.702222,0.711111,0.314942,248906
1982-01-25,0.000000,0.705185,0.699259,0.702222,0.311005,75938
1982-01-26,0.000000,0.749630,0.711111,0.734815,0.325440,5606719
1982-01-27,0.000000,0.734815,0.722963,0.734815,0.325440,358594
1982-01-28,0.000000,0.734815,0.728889,0.731852,0.324128,185625
1982-01-29,0.000000,0.734815,0.734815,0.734815,0.325440,1375313
1982-02-01,0.000000,0.731852,0.722963,0.731852,0.324128,371250
1982-02-02,0.000000,0.734815,0.731852,0.734815,0.325440,223594
1982-02-03,0.000000,0.746667,0.731852,0.743704,0.329377,620156
1982-02-04,0.000000,0.752593,0.737778,0.746667,0.330689,202500
1982-02-05,0.000000,0.749630,0.728889,0.728889,0.322816,1075781
1982-02-08,0.000000,0.740741,0.725926,0.725926,0.321503,1586250
1982-02-09,0.000000,0.737778,0.722963,0.725926,0.321503,160313
1982-02-10,0.000000,0.737778,0.731852,0.737778,0.326752,248906
1982-02-11,0.000000,0.740741,0.731852,0.737778,0.326752,151875
1982-02-12,0.000000,0.737778,0.737778,0.737778,0.326752,54844
1982-02-16,0.000000,0.737778,0.728889,0.737778,0.326752,312188
1982-02-17,0.000000,0.740741,0.734815,0.737778,0.326752,442969
1982-02-18,0.000000,0.740741,0.705185,0.711111,0.314942,2797031
1982-02-19,0.000000,0.711111,0.702222,0.702222,0.311005,2910938
1982-02-22,0.000000,0.699259,0.684444,0.684444,0.303131,278438
1982-02-23,0.000000,0.708148,0.687407,0.702222,0.311005,982969
1982-02-24,0.000000,0.705185,0.696296,0.705185,0.312317,1404844
1982-02-25,0.000000,0.711111,0.696296,0.702222,0.311005,4535156
1982-02-26,0.702222,0.702222,0.702222,0.702222,0.311005,0
1982-03-01,0.000000,0.705185,0.684444,0.684444,0.303131,1096875
1982-03-02,0.000000,0.717037,0.684444,0.717037,0.317567,409219
1982-03-03,0.000000,0.728889,0.720000,0.720000,0.318879,417656
1982-03-04,0.000000,0.722963,0.711111,0.717037,0.317567,4138594
1982-03-05,0.000000,0.722963,0.708148,0.711111,0.314942,987188
1982-03-08,0.000000,0.720000,0.711111,0.717037,0.317567,198281
1982-03-09,0.000000,0.711111,0.705185,0.711111,0.314942,92813
1982-03-10,0.000000,0.717037,0.717037,0.717037,0.317567,71719
1982-03-11,0.000000,0.717037,0.711111,0.711111,0.314942,603281
1982-03-12,0.000000,0.714074,0.711111,0.711111,0.314942,3425625
1982-03-15,0.000000,0.717037,0.705185,0.717037,0.317567,2092500
1982-03-16,0.000000,0.731852,0.720000,0.720000,0.318879,3501563
1982-03-17,0.000000,0.731852,0.722963,0.731852,0.324128,493594
1982-03-18,0.000000,0.734815,0.725926,0.734815,0.325440,514688
1982-03-19,0.000000,0.737778,0.725926,0.737778,0.326752,518906
1982-03-22,0.000000,0.746667,0.728889,0.746667,0.330689,409219
1982-03-23,0.000000,0.752593,0.743704,0.752593,0.333314,2122031
1982-03-24,0.000000,0.755556,0.746667,0.755556,0.334626,156094
1982-03-25,0.000000,0.776296,0.746667,0.776296,0.343812,1442813
1982-03-26,0.000000,0.791111,0.776296,0.791111,0.350373,185625
1982-03-29,0.000000,0.788148,0.770370,0.776296,0.343812,885938
1982-03-30,0.000000,0.779259,0.773333,0.779259,0.345124,1185469
1982-03-31,0.000000,0.791111,0.782222,0.791111,0.350373,982969
1982-04-01,0.000000,0.820741,0.794074,0.817778,0.362183,493594
1982-04-02,0.000000,0.832593,0.817778,0.823704,0.364808,649688
1982-04-05,0.000000,0.835556,0.820741,0.826667,0.366120,151875
1982-04-06,0.000000,0.820741,0.808889,0.817778,0.362183,776250
1982-04-07,0.000000,0.853333,0.820741,0.847407,0.375305,2062969
1982-04-08,0.000000,0.865185,0.850370,0.862222,0.381867,101250
1982-04-12,0.000000,0.871111,0.853333,0.856296,0.379242,1101094
1982-04-13,0.000000,0.850370,0.838519,0.838519,0.371369,101250
1982-04-14,0.000000,0.865185,0.832593,0.865185,0.383179,2020781
1982-04-15,0.000000,0.868148,0.859259,0.859259,0.380555,628594
1982-04-16,0.000000,0.862222,0.856296,0.862222,0.381867,126563
1982-04-19,0.000000,0.906667,0.868148,0.903704,0.400239,1168594
1982-04-20,0.000000,0.912593,0.885926,0.885926,0.392365,860625
1982-04-21,0.000000,0.894815,0.862222,0.868148,0.384492,139219
1982-04-22,0.000000,0.871111,0.865185,0.865185,0.383179,358594
1982-04-23,0.000000,0.900741,0.871111,0.900741,0.398927,818438
1982-04-26,0.000000,0.912593,0.897778,0.900741,0.398927,860625
1982-04-27,0.000000,0.894815,0.874074,0.877037,0.388428,603281
1982-04-28,0.000000,0.880000,0.865185,0.865185,0.383179,135000
1982-04-29,0.000000,0.877037,0.853333,0.871111,0.385804,303750
1982-04-30,0.000000,0.871111,0.865185,0.868148,0.384492,1586250
1982-05-03,0.000000,0.865185,0.859259,0.859259,0.380555,540000
1982-05-04,0.000000,0.853333,0.850370,0.853333,0.377930,687656
1982-05-05,0.000000,0.856296,0.850370,0.850370,0.376618,831094
1982-05-06,0.000000,0.868148,0.856296,0.868148,0.384492,510469
1982-05-07,0.000000,0.874074,0.865185,0.874074,0.387116,1890000
1982-05-10,0.000000,0.882963,0.871111,0.882963,0.391053,63281
1982-05-11,0.000000,0.885926,0.885926,0.885926,0.392365,54844
1982-05-12,0.000000,0.885926,0.880000,0.885926,0.392365,46406
1982-05-13,0.000000,0.885926,0.877037,0.877037,0.388428,97031
1982-05-14,0.000000,0.877037,0.865185,0.865185,0.383179,84375
1982-05-17,0.000000,0.865185,0.853333,0.865185,0.383179,316406
1982-05-18,0.000000,0.862222,0.853333,0.853333,0.377930,350156
1982-05-19,0.000000,0.865185,0.853333,0.856296,0.379242,1012500
1982-05-20,0.000000,0.859259,0.850370,0.850370,0.376618,885938
1982-05-21,0.000000,0.853333,0.853333,0.853333,0.377930,320625
1982-05-24,0.000000,0.853333,0.838519,0.847407,0.375305,898594
1982-05-25,0.000000,0.847407,0.844444,0.847407,0.375305,21094
1982-05-26,0.000000,0.844444,0.832593,0.832593,0.368745,270000
1982-05-27,0.000000,0.826667,0.817778,0.817778,0.362183,653906
1982-05-28,0.000000,0.829630,0.826667,0.826667,0.366120,552656
1982-06-01,0.000000,0.832593,0.823704,0.826667,0.366120,1548281
1982-06-02,0.000000,0.841481,0.829630,0.835556,0.370057,1109531
1982-06-03,0.000000,0.900741,0.838519,0.900741,0.398927,624375
1982-06-04,0.000000,0.900741,0.865185,0.865185,0.383179,898594
1982-06-07,0.000000,0.853333,0.829630,0.850370,0.376618,628594
1982-06-08,0.000000,0.871111,0.856296,0.871111,0.385804,160313
1982-06-09,0.000000,0.868148,0.853333,0.853333,0.377930,358594
1982-06-10,0.000000,0.853333,0.853333,0.853333,0.377930,8438
1982-06-11,0.000000,0.885926,0.865185,0.877037,0.388428,303750
1982-06-14,0.000000,0.888889,0.877037,0.877037,0.388428,358594
1982-06-15,0.000000,0.871111,0.850370,0.850370,0.376618,236250
1982-06-16,0.000000,0.850370,0.835556,0.841481,0.372681,603281
1982-06-17,0.000000,0.841481,0.802963,0.811852,0.359559,2995313
1982-06-18,0.000000,0.811852,0.734815,0.758519,0.335938,5083594
1982-06-21,0.000000,0.800000,0.758519,0.791111,0.350373,291094
1982-06-22,0.000000,0.791111,0.725926,0.740741,0.328065,4581563
1982-06-23,0.000000,0.797037,0.764444,0.791111,0.350373,455625
1982-06-24,0.000000,0.802963,0.773333,0.773333,0.342499,1691719
1982-06-25,0.000000,0.788148,0.761481,0.761481,0.337250,1371094
1982-06-28,0.000000,0.761481,0.752593,0.761481,0.337250,8247656
1982-06-29,0.000000,0.764444,0.758519,0.764444,0.338562,130781
1982-06-30,0.000000,0.791111,0.767407,0.791111,0.350373,814219
1982-07-01,0.000000,0.782222,0.761481,0.764444,0.338562,1577813
1982-07-02,0.000000,0.779259,0.764444,0.773333,0.342499,189844
1982-07-06,0.000000,0.770370,0.767407,0.767407,0.339875,46406
1982-07-07,0.000000,0.779259,0.773333,0.779259,0.345124,189844
1982-07-08,0.000000,0.779259,0.758519,0.761481,0.337250,949219
1982-07-09,0.000000,0.779259,0.764444,0.770370,0.341187,666563
1982-07-12,0.000000,0.785185,0.776296,0.782222,0.346436,970313
1982-07-13,0.000000,0.782222,0.776296,0.782222,0.346436,105469
1982-07-14,0.000000,0.779259,0.770370,0.776296,0.343812,337500
1982-07-15,0.000000,0.788148,0.767407,0.773333,0.342499,316406
1982-07-16,0.000000,0.800000,0.770370,0.797037,0.352997,307969
1982-07-19,0.000000,0.820741,0.805926,0.817778,0.362183,396563
1982-07-20,0.000000,0.835556,0.829630,0.832593,0.368745,717188
1982-07-21,0.000000,0.835556,0.826667,0.826667,0.366120,1953281
1982-07-22,0.000000,0.835556,0.829630,0.829630,0.367432,143438
1982-07-23,0.000000,0.844444,0.826667,0.844444,0.373993,451406
1982-07-26,0.000000,0.853333,0.850370,0.853333,0.377930,324844
1982-07-27,0.000000,0.856296,0.850370,0.850370,0.376618,232031
1982-07-28,0.000000,0.850370,0.841481,0.841481,0.372681,510469
1982-07-29,0.000000,0.844444,0.829630,0.829630,0.367432,430313
1982-07-30,0.000000,0.826667,0.811852,0.811852,0.359559,1649531
1982-08-02,0.000000,0.820741,0.805926,0.805926,0.356934,215156
1982-08-03,0.000000,0.814815,0.788148,0.788148,0.349060,788906
1982-08-04,0.000000,0.782222,0.758519,0.767407,0.339875,6830156
1982-08-05,0.000000,0.770370,0.767407,0.770370,0.341187,223594
1982-08-06,0.000000,0.773333,0.758519,0.758519,0.335938,565313
1982-08-09,0.000000,0.758519,0.752593,0.758519,0.335938,189844
1982-08-10,0.000000,0.767407,0.752593,0.752593,0.333314,2497500
1982-08-11,0.000000,0.755556,0.746667,0.755556,0.334626,151875
1982-08-12,0.000000,0.758519,0.749630,0.755556,0.334626,135000
1982-08-13,0.000000,0.758519,0.758519,0.758519,0.335938,869063
1982-08-16,0.000000,0.791111,0.764444,0.791111,0.350373,974531
1982-08-17,0.000000,0.814815,0.797037,0.811852,0.359559,485156
1982-08-18,0.000000,0.838519,0.817778,0.817778,0.362183,577969
1982-08-19,0.000000,0.811852,0.802963,0.805926,0.356934,278438
1982-08-20,0.000000,0.802963,0.782222,0.785185,0.347748,181406
1982-08-23,0.000000,0.779259,0.746667,0.758519,0.335938,7766719
1982-08-24,0.000000,0.817778,0.770370,0.817778,0.362183,2565000
1982-08-25,0.000000,0.862222,0.811852,0.856296,0.379242,1286719
1982-08-26,0.000000,0.856296,0.817778,0.823704,0.364808,1510313
1982-08-27,0.000000,0.823704,0.794074,0.805926,0.356934,2463750
1982-08-30,0.000000,0.820741,0.794074,0.820741,0.363495,2062969
1982-08-31,0.000000,0.823704,0.800000,0.800000,0.354310,772031
1982-09-01,0.000000,0.802963,0.797037,0.797037,0.352997,337500
1982-09-02,0.000000,0.797037,0.785185,0.794074,0.351685,1409063
1982-09-03,0.000000,0.850370,0.800000,0.841481,0.372681,3282188
1982-09-07,0.000000,0.841481,0.814815,0.841481,0.372681,1805625
1982-09-08,0.000000,0.859259,0.847407,0.847407,0.375305,2328750
1982-09-09,0.000000,0.853333,0.835556,0.853333,0.377930,493594
1982-09-10,0.000000,0.859259,0.850370,0.853333,0.377930,135000
1982-09-13,0.000000,0.850370,0.820741,0.826667,0.366120,506250
1982-09-14,0.000000,0.862222,0.832593,0.847407,0.375305,856406
1982-09-15,0.000000,0.859259,0.850370,0.859259,0.380555,607500
1982-09-16,0.000000,0.859259,0.847407,0.850370,0.376618,367031
1982-09-17,0.000000,0.850370,0.829630,0.829630,0.367432,687656
1982-09-20,0.000000,0.829630,0.817778,0.829630,0.367432,1501875
1982-09-21,0.000000,0.829630,0.820741,0.829630,0.367432,194063
1982-09-22,0.000000,0.877037,0.865185,0.865185,0.383179,1586250
1982-09-23,0.000000,0.859259,0.841481,0.850370,0.376618,265781
1982-09-24,0.000000,0.853333,0.835556,0.850370,0.376618,4522500
1982-09-27,0.000000,0.853333,0.847407,0.853333,0.377930,476719
1982-09-28,0.000000,0.871111,0.853333,0.865185,0.383179,210938
1982-09-29,0.000000,0.877037,0.859259,0.859259,0.380555,4201875
1982-09-30,0.000000,0.868148,0.847407,0.853333,0.377930,1278281
1982-10-01,0.000000,0.865185,0.853333,0.859259,0.380555,590625
1982-10-04,0.000000,0.862222,0.862222,0.862222,0.381867,29531
1982-10-05,0.000000,0.862222,0.856296,0.856296,0.379242,2299219
1982-10-06,0.000000,0.862222,0.853333,0.862222,0.381867,2003906
1982-10-07,0.000000,0.900741,0.865185,0.897778,0.397614,1071563
1982-10-08,0.000000,0.906667,0.888889,0.894815,0.396302,561094
1982-10-11,0.000000,0.942222,0.903704,0.942222,0.417298,1295156
1982-10-12,0.000000,0.948148,0.888889,0.915556,0.405488,801563
1982-10-13,0.000000,0.945185,0.924444,0.936296,0.414673,565313
1982-10-14,0.000000,0.960000,0.936296,0.936296,0.414673,2586094
1982-10-15,0.000000,0.939259,0.924444,0.939259,0.415986,687656
1982-10-18,0.000000,0.954074,0.942222,0.948148,0.419922,810000
1982-10-19,0.000000,0.960000,0.948148,0.957037,0.423860,1404844
1982-10-20,0.000000,0.968889,0.951111,0.968889,0.429109,307969
1982-10-21,0.000000,0.998519,0.971852,0.971852,0.430421,793125
1982-10-22,0.000000,0.995556,0.986667,0.989630,0.438294,502031
1982-10-25,0.000000,0.983704,0.957037,0.962963,0.426484,337500
1982-10-26,0.000000,0.957037,0.930370,0.942222,0.417298,383906
1982-10-27,0.000000,0.945185,0.930370,0.936296,0.414673,413438
1982-10-28,0.000000,0.948148,0.939259,0.948148,0.419922,333281
1982-10-29,0.000000,0.960000,0.948148,0.960000,0.425172,653906
1982-11-01,0.000000,0.992593,0.965926,0.986667,0.436982,3037500
1982-11-02,0.000000,1.016296,0.998519,1.013333,0.448792,540000
1982-11-03,0.000000,1.042963,1.010370,1.040000,0.460603,569531
1982-11-04,0.000000,1.045926,1.037037,1.042963,0.461915,1303594
1982-11-05,0.000000,1.042963,1.034074,1.034074,0.457978,696094
1982-11-08,0.000000,1.037037,1.013333,1.016296,0.450104,248906
1982-11-09,0.000000,1.045926,1.013333,1.045926,0.463227,1784531
1982-11-10,0.000000,1.069630,1.054815,1.057778,0.468476,1531406
1982-11-11,0.000000,1.054815,1.045926,1.051852,0.465852,206719
1982-11-12,0.000000,1.045926,1.001481,1.001481,0.443543,434531
1982-11-15,0.000000,0.965926,0.924444,0.948148,0.419922,1350000
1982-11-16,0.000000,0.957037,0.930370,0.957037,0.423860,818438
1982-11-17,0.000000,0.974815,0.948148,0.948148,0.419922,4379063
1982-11-18,0.000000,0.954074,0.936296,0.939259,0.415986,379688
1982-11-19,0.000000,0.954074,0.924444,0.930370,0.412049,734063
1982-11-22,0.000000,0.930370,0.918519,0.918519,0.406800,185625
1982-11-23,0.000000,0.906667,0.865185,0.865185,0.383179,915469
1982-11-24,0.000000,0.888889,0.871111,0.882963,0.391053,540000
1982-11-26,0.000000,0.885926,0.880000,0.885926,0.392365,130781
1982-11-29,0.000000,0.888889,0.880000,0.880000,0.389741,358594
1982-11-30,0.000000,0.874074,0.853333,0.874074,0.387116,506250
1982-12-01,0.000000,0.888889,0.871111,0.880000,0.389741,11842031
1982-12-02,0.000000,0.885926,0.877037,0.877037,0.388428,151875
1982-12-03,0.000000,0.880000,0.865185,0.865185,0.383179,535781
1982-12-06,0.000000,0.871111,0.859259,0.859259,0.380555,139219
1982-12-07,0.000000,0.853333,0.811852,0.850370,0.376618,2278125
1982-12-08,0.000000,0.862222,0.847407,0.862222,0.381867,282656
1982-12-09,0.000000,0.868148,0.847407,0.856296,0.379242,721406
1982-12-10,0.000000,0.871111,0.841481,0.841481,0.372681,637031
1982-12-13,0.000000,0.844444,0.817778,0.817778,0.362183,544219
1982-12-14,0.000000,0.823704,0.758519,0.776296,0.343812,1965938
1982-12-15,0.000000,0.785185,0.770370,0.776296,0.343812,1965938
1982-12-16,0.000000,0.794074,0.776296,0.794074,0.351685,367031
1982-12-17,0.000000,0.794074,0.776296,0.794074,0.351685,1776094
1982-12-20,0.000000,0.791111,0.758519,0.758519,0.335938,3117656
1982-12-21,0.000000,0.761481,0.743704,0.758519,0.335938,2467969
1982-12-22,0.000000,0.788148,0.752593,0.776296,0.343812,2543906
1982-12-23,0.000000,0.788148,0.782222,0.788148,0.349060,4505625
1982-12-27,0.000000,0.841481,0.800000,0.838519,0.371369,1265625
1982-12-28,0.000000,0.865185,0.838519,0.853333,0.377930,1683281
1982-12-29,0.000000,0.865185,0.844444,0.853333,0.377930,215156
1982-12-30,0.000000,0.859259,0.835556,0.835556,0.370057,232031
1982-12-31,0.000000,0.850370,0.838519,0.850370,0.376618,46406
1983-01-03,0.000000,0.853333,0.835556,0.841481,0.372681,999844
1983-01-04,0.000000,0.841481,0.817778,0.835556,0.370057,464063
1983-01-05,0.000000,0.835556,0.817778,0.817778,0.362183,1615781
1983-01-06,0.000000,0.841481,0.817778,0.841481,0.372681,1501875
1983-01-07,0.000000,0.856296,0.841481,0.853333,0.377930,1177031
1983-01-10,0.000000,0.871111,0.847407,0.868148,0.384492,1096875
1983-01-11,0.000000,0.882963,0.865185,0.865185,0.383179,2590313
1983-01-12,0.000000,0.865185,0.853333,0.862222,0.381867,459844
